category,date,amount,description
Shopping,2025-07-01,165.0,
Shopping,2025-07-01,426.0,
Shopping,2025-07-01,354.0,
Dining,2025-07-01,273.0,
Pet,2025-07-01,255.0,
Travel,2025-07-01,31.0,
Groceries,2025-07-01,86.0,
Other,2025-07-01,84.0,Chase Interest Charge
Auto,2025-07-01,33.0,
Subscription,2025-07-01,45.0,
Education,2025-07-01,500.0,
Subscription,2025-07-01,25.0,
Pet,2025-06-01,241.0,
Subscription,2025-06-01,25.0,
Auto,2025-06-01,28.0,
Groceries,2025-06-01,54.0,
Other,2025-06-01,63.0,Chase Interest Charge
Shopping,2025-06-01,199.0,
Dining,2025-06-01,239.0,
Shopping,2025-06-01,549.0,
Shopping,2025-06-01,572.0,
Education,2025-06-01,500.0,
Education,2025-06-01,1000.0,reinforcement learning
Subscription,2025-06-01,45.0,
Other,2025-05-01,80.0,Chase Interest Charge
Shopping,2025-05-01,66.0,
Shopping,2025-05-01,102.0,
Subscription,2025-05-01,25.0,
Groceries,2025-05-01,170.0,
Pet,2025-05-01,431.0,
Dining,2025-05-01,489.0,
Education,2025-05-01,500.0,
Shopping,2025-05-01,700.0,
Subscription,2025-05-01,45.0,
Subscription,2025-04-01,25.0,
Subscription,2025-04-01,45.0,
Education,2025-04-01,500.0,
Shopping,2025-04-01,1348.0,
Shopping,2025-04-01,908.0,
Shopping,2025-04-01,355.0,gentle monster
Other,2025-04-01,53.0,Chase Interest Charge
Subscription,2025-04-01,16.0,
Shopping,2025-04-01,22.0,
Shopping,2025-04-01,33.0,
Auto,2025-04-01,159.0,
Groceries,2025-04-01,96.0,
Dining,2025-04-01,541.0,
Other,2025-03-01,95.0,saphire 年费
Auto,2025-03-01,57.0,
Subscription,2025-03-01,45.0,
Subscription,2025-03-01,25.0,
Shopping,2025-03-01,120.0,
Shopping,2025-03-01,216.0,
Groceries,2025-03-01,134.0,
Shopping,2025-03-01,239.0,
Education,2025-03-01,500.0,
Dining,2025-03-01,699.0,
Auto,2025-02-01,50.0,
Subscription,2025-02-01,25.0,
Groceries,2025-02-01,339.0,
Subscription,2025-02-01,45.0,
Education,2025-02-01,500.0,
Shopping,2025-02-01,18.0,
Dining,2025-02-01,526.0,
Shopping,2025-02-01,194.0,
Shopping,2025-02-01,470.0,
Groceries,2025-01-01,81.0,
Shopping,2025-01-01,376.0,
Education,2025-01-01,500.0,Loan
Pet,2025-01-01,60.0,
Auto,2025-01-01,61.0,
Subscription,2025-01-01,45.0,
Other,2025-01-01,60.0,ituidom
Dining,2025-01-01,222.0,
Shopping,2025-01-01,348.0,
Shopping,2024-12-01,418.0,
Auto,2024-12-01,232.0,
Subscription,2024-12-01,25.0,
Dining,2024-12-01,338.0,
Subscription,2024-12-01,45.0,
Groceries,2024-12-01,157.0,
Pet,2024-12-01,150.0,
Education,2024-12-01,2000.0,Ethics + ADL
Other,2024-12-01,800.0,ljj concert
Shopping,2024-12-01,1034.0,
Other,2024-12-01,150.0,
Shopping,2024-11-01,412.0,
Groceries,2024-11-01,131.0,
Dining,2024-11-01,40.0,
Pet,2024-11-01,100.0,
Shopping,2024-11-01,12.0,
Subscription,2024-11-01,45.0,
Subscription,2024-11-01,75.0,fitness19 月费年费
Auto,2024-11-01,129.0,
Shopping,2024-11-01,374.0,
Subscription,2024-10-01,45.0,
Subscription,2024-10-01,25.0,
Auto,2024-10-01,160.0,
Travel,2024-10-01,120.0,
Dining,2024-10-01,1371.0,
Shopping,2024-10-01,718.0,
Shopping,2024-10-01,317.0,
Groceries,2024-10-01,176.0,
Pet,2024-10-01,75.0,
Education,2024-10-01,10.0,
Shopping,2024-09-01,653.0,
Shopping,2024-09-01,1064.0,
Groceries,2024-09-01,279.0,
Subscription,2024-09-01,92.0,
Shopping,2024-09-01,101.0,
Travel,2024-09-01,316.0,
Subscription,2024-09-01,15.0,better me
Dining,2024-09-01,210.0,
Shopping,2024-09-01,56.0,
Auto,2024-09-01,15.0,
Subscription,2024-08-01,45.0,
Dining,2024-08-01,202.0,
Shopping,2024-08-01,1228.0,
Shopping,2024-08-01,2464.0,
Travel,2024-08-01,1129.0,newZ✈️
Groceries,2024-08-01,347.0,
Education,2024-08-01,2000.0,ML case study + Deep Learning
Auto,2024-08-01,76.0,
Groceries,2024-07-01,138.0,
Shopping,2024-07-01,291.0,
Shopping,2024-07-01,149.0,
Shopping,2024-07-01,145.0,
Dining,2024-07-01,525.0,
Pet,2024-07-01,110.0,
Shopping,2024-07-01,100.0,
Subscription,2024-07-01,45.0,gpt+utubemusic+iCloud
Auto,2024-07-01,83.0,
